id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000184113	7.35043572160987	7.47193957707182	7.46505281146547	7.38843215530388	7.4806003562055	7.43637710113094	7.62639354922347	7.5310362136334
ENSG00000184117	8.24482907407572	8.39326641445746	8.25530900510664	8.28560642521009	8.25644188011317	8.16920106270735	8.11351707573912	8.38875126162211
ENSG00000184381	11.4300319509932	11.4527077955848	11.4042600470227	11.4513163870919	11.47078570504	11.4386695503761	11.4083390344676	11.2974494203608
ENSG00000184459	8.17095686896028	8.17036706155297	8.38679938168898	8.14477222640263	8.17491058376448	8.37547389085455	8.37785049361919	8.2990706953527
ENSG00000184470	8.19486399588107	8.12894684661574	8.24371383624297	8.06866469410192	8.43120120003074	8.43193954958588	8.45499467490512	8.51446280296014
ENSG00000184571	8.70092590019632	8.76648454939392	8.81404841669305	8.75043088273073	8.82785998361795	8.8254552467463	8.86480686273016	8.76789518689333
ENSG00000184702	8.10549348641065	8.23512602171056	8.23297036783254	8.0508885994671	7.89816769734755	7.68127380674319	7.85010400854973	7.8279413556203
ENSG00000184792	10.526097146918	10.4660132962481	10.4340932910385	10.4720357203549	10.3404170310086	10.4362975552002	10.3964783936837	10.275215217145
ENSG00000184979	-1.3627930039746	-1.35699949290171	-1.35709323076056	-1.36287151971999	-1.36284049143036	-1.35709516684083	-1.36282277846915	-1.36281897791124
ENSG00000184983	7.4709003030633	7.44284818511993	7.4175813224897	7.53812785225314	7.46456083489993	7.38675748748778	7.5090689394524	7.37427624212935
ENSG00000185022	7.75476334131374	7.8658395055642	7.66131310671776	7.74195472525772	7.85359044744891	7.78238998454238	7.75810907861922	7.59008139699151
ENSG00000185133	8.68602480147742	8.7014705827723	8.52372533535623	8.57167669666567	8.56396493369521	8.37792901806348	8.50084987050335	8.67602084416212
ENSG00000185252	4.85230345233317	4.88310859924971	4.87984605060148	5.03455462131134	5.18492138425365	5.22151286072866	5.06265059827452	5.1101484280863
ENSG00000185264	8.32084427870485	8.44372715795111	8.3744447054324	8.32905042840823	8.37966693717217	8.16596556680472	8.33438336938449	8.19929844287295
ENSG00000185339	9.52421172344447	9.45136108109694	9.56396442157722	9.46595511628314	9.60606862180979	9.5068088042242	9.53312862230355	9.4908362982514
ENSG00000185386	8.19169706736804	8.16760531370846	8.15173544405699	8.07401445518179	8.30593612735814	8.21004107381349	8.25405682843537	8.30333102258712
ENSG00000185651	6.39132427856014	6.43774607996038	6.44977945820397	6.50831857761663	6.22991396464289	6.30308336985248	6.18715644658428	6.35003836454433
ENSG00000185666	8.8576003759767	9.01470882272466	8.72888596019994	9.06714431978834	9.34677820820727	9.0801606492473	9.26610173852039	9.18615101115813
ENSG00000185686	6.76725859363235	6.91158196215497	6.91401728819587	6.73853964142834	7.64378796647727	7.6794891864153	7.79064536861107	7.91242374668505
ENSG00000185721	7.51130533020684	7.47385725806589	7.36178092940857	7.37389654544278	7.57799003139944	7.45135974925912	7.50198825582772	7.52177387508093
ENSG00000185838	6.93241821348856	6.97310699292364	6.89810451952142	6.84098573172215	6.86288942291529	6.93342722305713	6.91131127259205	7.02622942225453
ENSG00000186575	6.97665268878485	6.91863925598336	7.15303862642638	7.14146374757749	8.11707553292004	7.83379137717022	7.94355758062143	7.96541609027256
ENSG00000186654	9.76236803981146	9.55804207388609	9.64076484006143	9.59530959839189	9.90091608790594	9.8414547759929	9.86977272321787	9.85512016081078
ENSG00000186716	9.64743402684039	9.58755884242341	9.63990394799125	9.65696750559386	9.590361044053	9.6419954610481	9.61277843211265	9.51843821572581
ENSG00000186732	8.48840682299634	8.59688654429448	8.32428791469326	8.69889687326259	8.67846551723452	8.73723519099582	8.70811624821249	8.53409495904957
ENSG00000186951	8.58046789923906	8.7424644811279	8.63212087647249	8.55205434383365	8.50701562946332	8.60708836053282	8.47840092010856	8.5844748246484
ENSG00000187860	8.86021881216858	8.93411274118459	8.88284907023808	8.83859108980126	8.86837191508362	8.76912229043886	8.75756864074126	8.78324764046813
ENSG00000188064	7.75880467514921	7.59863079184518	7.48239080930348	7.63107037389926	7.63361766470834	7.5028024374286	7.51328931773578	7.67651790026294
ENSG00000188130	7.27678484627914	7.11782099167714	7.237214086169	7.27881853830013	7.42999324457628	7.47461126670413	7.31646136115728	7.38960641090577
ENSG00000188636	6.70126943298865	6.8774115566167	7.08072181253633	7.06442622137687	6.92836088434641	7.12455421159412	6.99925142024848	6.99603587402753
ENSG00000188677	9.16597444750115	9.20015029311669	9.21980139644598	9.24635636500297	9.16390829506055	9.09496254066343	9.0365115046663	9.16329664486996
ENSG00000196576	7.2953704048458	7.52683749274004	7.22668379357367	7.31385298937944	7.07238812350748	6.98810214890251	7.231482942864	7.27044778370178
ENSG00000196588	11.0752019812776	11.0473973622624	11.075863492403	11.0743111013823	10.7993217946349	10.8128570186071	10.7643567962691	10.742854505791
ENSG00000197077	10.2462058933729	10.2394054036959	10.2337000264427	10.1638976390876	9.94890807896463	10.1281613265583	10.1266159112392	10.1435152075054
ENSG00000197421	3.51232679270578	3.50561790155935	3.52316243393849	3.46828311484714	3.51088356886448	3.48219796403145	3.54505018791811	3.44734258140222
ENSG00000198062	8.03864260029563	8.01941131866521	8.06146954680327	7.96567725039007	8.14224552442054	8.07499283517533	8.21616587498884	7.96320503221706
ENSG00000198089	10.4700171262944	10.5946001097594	10.5331606461268	10.507671018998	10.7598494881366	10.6645390305776	10.7338849940917	10.6303363812644
ENSG00000198125	8.77861440223962	8.7599998945632	8.72508912989261	8.75079571906807	8.73856377306484	8.74227807771146	8.61355426296069	8.70164206603749
ENSG00000198951	8.28686787780925	8.20239324287382	8.16524256070843	8.17643225426296	7.99926996644656	8.17666001241752	8.20483829929645	8.04616580577573
ENSG00000205560	8.14100299993353	8.21903967680691	8.35884946139129	8.23164148804516	8.64193376793783	8.57278813209706	8.50397838863118	8.70939470007885
ENSG00000205643	7.53005995139387	7.3597836328282	7.45062695812374	7.41211626871878	7.35547113989896	7.22616077886768	7.27804240339851	7.28055963289759
ENSG00000205702	9.67576808830368	9.71085125691166	9.6869518412474	9.68446595959746	9.59579971410693	9.54666972377493	9.52569024812771	9.63713303515563
ENSG00000205704	5.46753292348123	5.51347335020002	5.53087194183885	5.59739108833029	5.28645416437513	5.53589912104199	5.34836380019031	5.3808107614326
ENSG00000205856	7.06192075274156	7.07529025376832	7.10215520536392	6.9602803534305	7.11637114432563	7.15557411320368	7.14504512929076	7.1183437227268
ENSG00000206140	6.34754400892628	6.35810123526398	6.19797405524199	6.06139171655121	6.24644793781729	6.46702218746081	6.32940782550034	6.37567348008059
ENSG00000211639	6.41235176092972	6.47533332400271	6.58727953952862	6.50202597759922	6.46240693100958	6.41483266790842	6.47369876131292	6.28440335537423
ENSG00000211655	6.26722837445438	6.42205058783503	6.3019506736064	6.3869077016793	6.40916959621538	6.38105748476723	6.3381143180096	6.22717162890499
ENSG00000211659	5.71060178543793	5.85274428027882	5.76693191938998	5.6979982552906	5.81463659540964	5.77777048682831	5.84280659037747	6.01854685964298
ENSG00000211663	6.42364741786291	6.31960445855061	6.49539899498939	6.31664429071855	6.23924613992697	6.16723935028388	6.2259751953846	6.07838059661348
ENSG00000211669	6.04470957921127	5.98925308930476	6.00945677829582	6.04019789083092	6.02912466494484	6.00917304057377	5.95786059347987	6.01641978354029
ENSG00000211677	6.40375412573121	6.44150611674937	6.45773443856543	6.47979319467428	6.28514051363431	6.22186420028096	6.38092158250246	6.32339857906354
ENSG00000211681	1.21002920452299	1.21759862869135	1.20977087459972	1.2737045895608	1.2173063260843	1.20976528806018	1.20993869859329	1.20994987370745
ENSG00000211682	1.02685318023454	0.997438972606769	0.989617196849429	0.996995364521592	0.989726688227039	0.989611813225275	0.982247081994544	1.00467039381378
ENSG00000211685	5.96929751545011	6.06946975536686	6.07863424945185	6.1702026133928	6.07310044684556	6.20887548966973	6.12972077199654	5.96101204340478
ENSG00000213923	8.6911183936388	8.65243439390757	8.75079074189801	8.63686937769617	8.4371049745911	8.47620731474761	8.35987701394882	8.69979846494834
ENSG00000215012	7.13477742235033	7.28313926848566	7.3619892809807	7.36332606498783	7.40938427691917	7.32715518375771	7.46707520816151	7.54523239290421
ENSG00000215193	7.53778531503617	7.45609168602749	7.46084880669115	7.38448917293292	7.63871776773484	7.69387688518661	7.65303762706621	7.77963547657584
ENSG00000217442	6.88911460312363	6.94802499803756	6.95786010735067	7.01064260929363	6.83483351106807	6.99435276525774	6.85019672167008	6.86397203680719
ENSG00000221890	8.5799275194131	8.47255899676188	8.4564214032308	8.38872919194539	8.35878080490383	8.20329979636018	8.3191365908155	8.44701261298387
ENSG00000239282	7.05595972045633	7.10723120455284	7.14810966390152	7.18110616826146	6.99452733447758	7.34928036755971	7.38917082718198	6.99188012755012
ENSG00000239900	9.73829079817967	9.67179492832507	9.71391918648495	9.72822616715719	9.60092769904909	9.56630268291262	9.53316117301879	9.47166317399321
ENSG00000241484	8.6923441339012	8.90344742218058	8.50815260074047	8.67750176446896	8.52228418318929	8.24803495187138	8.84412803219014	8.39262355736665
ENSG00000241878	5.40594585411769	5.40063323967043	5.38129125993733	5.35115055829305	5.56476994936305	5.42226013064263	5.42128559960296	5.51599522580073
ENSG00000241973	7.95922959923839	8.00448254438641	8.00487426004841	7.97716269548976	7.9953375576814	8.08362194257042	7.9720143762461	7.85452163094753
ENSG00000242114	6.71112851618584	6.68501354296519	6.69070839123697	6.64538669756528	6.6875767336625	6.72749436190935	6.644999038611	6.87725390231648
ENSG00000242247	7.72785663857423	7.83613122704156	7.93497107662703	7.87744185527535	8.10844389499356	8.17977872896028	7.95601581456868	8.02907552923282
ENSG00000242259	7.03994011335919	6.94159715958056	6.89707274746507	7.00830362613697	6.94321538320821	7.16529664701236	7.02585530322647	7.00707790231288
ENSG00000243156	9.15286169587316	9.12468899154208	9.09280449908367	9.00679346260711	9.18499124168306	9.1059843517861	9.24395793706718	9.18090188812885
ENSG00000243811	6.86963612105888	6.70042721794795	6.74914400110636	6.86402702007178	6.75065565026503	6.74015158849983	6.89502952375957	6.82960758577886
ENSG00000244752	6.71167537528329	7.0394279270272	7.04071303224842	6.98988844024935	6.96807492917171	7.01096045676052	6.91809641513651	7.0838133636999
ENSG00000248751	6.73245320861157	6.80501458970452	6.70545650219058	6.63441844449989	7.23916565870561	6.92852139738633	6.89843355872143	7.18148198553883
ENSG00000249590	6.00752282992733	6.01441620954136	6.00383019268632	5.83601351131314	6.15711257148615	6.08739915570045	5.98756931761446	6.12473891457477
ENSG00000251322	10.0703042229391	9.92127631493515	10.0043388978468	10.0296155128734	9.91925321348008	9.88400442955897	9.97398728997343	9.98868358030941
ENSG00000258555	7.74806957987306	7.74707632026364	7.56331920930709	7.57773612562249	7.57093427253965	7.69209804857721	7.7246451260821	7.5851575766334
ENSG00000273899	6.7258934480407	6.8715082223309	6.77634188767555	6.81125711512233	6.86808138520539	6.65440208498136	6.94491902388055	6.88036382415051
ENSG00000274602	-1.36273151880518	-1.36272341470854	-1.36281418791793	-1.36280756063746	-1.35678538202554	-1.35195378186645	-1.36276035225817	-1.36275665911845
ENSG00000275004	8.25098270493056	8.3192233596905	8.24943335170027	8.35291160027784	8.3007489608406	8.30223598461259	8.19636644634484	8.49989765968546
ENSG00000276950	7.30847303027793	7.1878857451389	7.22437571901913	7.31716957327212	7.24240445342558	7.35487928806386	7.30270873717292	7.31037953824955
ENSG00000277971	4.87159285764837	5.00354083428843	4.99127116955515	5.13753861995539	5.01258114276325	5.10389467744182	4.98821620846981	5.12601908529545
ENSG00000278195	7.77499777774474	7.83355094134543	7.76572507246945	7.90498635522735	7.99550279373228	7.8897598493052	7.85077865142462	7.78157129302625
ENSG00000278558	6.2769876601688	6.13751761050591	6.22770292872929	6.23348158632726	6.15737402693064	6.34000008925367	6.18540353955639	6.20097284101675
ENSG00000279159	-0.996176893990272	-0.996166408046049	-1.00374959743824	-1.00374843159678	-0.996255408683967	-0.99635027257144	-1.00372001784599	-1.00371524514409
ENSG00000279738	-0.69473358157965	-0.687141519359917	-0.687370008968723	-0.694750261786412	-0.687278302947987	-0.680062251596904	-0.69473993041476	-0.694739144515042
ENSG00000280007	-0.99402371655904	-1.00151338101319	-1.00158638433672	-0.994181633581745	-1.00157993048161	-1.00158670251959	-0.994064603721171	-0.994057411872549
ENSG00000284194	7.26466485534805	7.30748144863531	7.41273051232764	7.35460759123105	7.46122048676906	7.27132263458432	7.46788893760806	7.37166838412891
ENSG00000285025	5.31063700918564	5.2672945857268	5.32493857179304	5.31974291107766	5.32604211902633	5.33775765723676	5.42075483986785	5.36101798303418
ENSG00000285404	2.03648084996081	1.93116607896334	2.06774572052345	1.9310390932656	1.93108413380461	1.93102638959103	1.93111001298795	1.93111557263819
ENSG00000286070	9.18778440282913	9.14406701061751	9.29631992533372	9.07991499082555	9.29696273319515	9.15719185103117	9.3012013037955	9.32425928905463
ENSG00000286367	-0.995963228844986	-1.00343838052243	-0.996132744735255	-1.00351599352644	-0.996041693031985	-1.00351751079172	-1.00348836537	-0.995996812283567
