gene_id	entrezgene_id	external_gene_name	description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Condition	Control	Call
ENSG00000178026	388886	LRRC75B	leucine rich repeat containing 75B [Source:HGNC Symbol;Acc:HGNC:33155]	232.464478863235	-0.236715933820645	0.116751838199063	-2.0275135490119	0.0426099202364177	0.094972415267117	drug	control	NO
ENSG00000241878	23761	PISD	phosphatidylserine decarboxylase [Source:HGNC Symbol;Acc:HGNC:8999]	43.6623457828025	-0.464889296982784	0.229332486755494	-2.02714104556164	0.0426479902520261	0.094972415267117	drug	control	NO
ENSG00000249590	.	AC004832.3	novel SEC14-like 2 (S. cerevisiae) (SEC14L2) and mitochondrial protein 18 kDa (MTP18) protein	67.1513436981009	-0.449449587149513	0.223794566019098	-2.00831322736924	0.0446100171636527	0.0985137879030663	drug	control	NO
ENSG00000128294	8459	TPST2	tyrosylprotein sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:12021]	189.848929637188	0.2594108815038	0.132767785790223	1.95386915553202	0.0507166931482814	0.11107374945698	drug	control	NO
ENSG00000166862	10369	CACNG2	calcium voltage-gated channel auxiliary subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:1406]	209.036822129378	-0.235733780786187	0.120912387958642	-1.94962472221472	0.0512208645510411	0.111258435295294	drug	control	NO
ENSG00000073146	54456	MOV10L1	Mov10 like RISC complex RNA helicase 1 [Source:HGNC Symbol;Acc:HGNC:7201]	805.741934027326	0.14581169050653	0.0764524071063339	1.90722170858175	0.0564918834899395	0.121710155486455	drug	control	NO
ENSG00000100099	89781	HPS4	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2 [Source:HGNC Symbol;Acc:HGNC:15844]	374.336410466289	-0.187167699189671	0.102164056503024	-1.83203081001518	0.0669468304809824	0.14307185546339	drug	control	NO
ENSG00000100271	25809	TTLL1	tubulin tyrosine ligase like 1 [Source:HGNC Symbol;Acc:HGNC:1312]	40.4990700266984	0.409107509848842	0.229701101285039	1.78104287511088	0.0749054467390373	0.158799547086759	drug	control	NO
ENSG00000188677	29780	PARVB	parvin beta [Source:HGNC Symbol;Acc:HGNC:14653]	574.092688026019	0.149172831976445	0.084182659899446	1.77201376334067	0.0763922725731015	0.160201318032212	drug	control	NO
ENSG00000211659	.	IGLV3-25	immunoglobulin lambda variable 3-25 [Source:HGNC Symbol;Acc:HGNC:5908]	57.2082913191522	-0.417866837655812	0.23612185612222	-1.76970842309286	0.0767757260003429	0.160201318032212	drug	control	NO
ENSG00000186732	758	MPPED1	metallophosphoesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1306]	391.511826968013	-0.249501467904468	0.141284105461023	-1.76595567555403	0.0774032854109806	0.160248989327421	drug	control	NO
ENSG00000100345	4627	MYH9	myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]	152.496431257915	0.268198674146186	0.152872783592793	1.75439125162126	0.0793634893363278	0.163033524605635	drug	control	NO
ENSG00000187860	550631	CCDC157	coiled-coil domain containing 157 [Source:HGNC Symbol;Acc:HGNC:33854]	457.967416753061	0.149395111724587	0.0880504082583171	1.69669981865729	0.0897534269894089	0.182958908863026	drug	control	NO
ENSG00000100342	8542	APOL1	apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618]	562.129301360516	-0.181277772525341	0.107252102493316	-1.69020250709434	0.0909892189124533	0.184062160395421	drug	control	NO
ENSG00000099958	91319	DERL3	derlin 3 [Source:HGNC Symbol;Acc:HGNC:14236]	144.955390568629	0.285648845003659	0.170598851870936	1.67438902355429	0.0940541686164739	0.188820868813376	drug	control	NO
ENSG00000100038	8940	TOP3B	DNA topoisomerase III beta [Source:HGNC Symbol;Acc:HGNC:11993]	200.99367275952	0.218862067926585	0.131490187390454	1.66447453053424	0.0960176367496287	0.191313336380839	drug	control	NO
ENSG00000100297	4174	MCM5	minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:HGNC:6948]	178.546040620329	-0.260121527347454	0.156834711417607	-1.6585711479063	0.0972022396872886	0.191388835380547	drug	control	NO
ENSG00000243156	57553	MICAL3	microtubule associated monooxygenase, calponin and LIM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24694]	564.272326194445	-0.147661476360616	0.089322183467396	-1.65313330494786	0.0983037364660224	0.191388835380547	drug	control	NO
ENSG00000184113	7122	CLDN5	claudin 5 [Source:HGNC Symbol;Acc:HGNC:2047]	178.126705122821	-0.233241385102851	0.141276357099395	-1.65095837613334	0.098747074472135	0.191388835380547	drug	control	NO
ENSG00000100100	113791	PIK3IP1	phosphoinositide-3-kinase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24942]	263.523900609337	0.259223209554849	0.157105664806221	1.649992760443	0.0989444167816412	0.191388835380547	drug	control	NO
ENSG00000100403	23264	ZC3H7B	zinc finger CCCH-type containing 7B [Source:HGNC Symbol;Acc:HGNC:30869]	668.42326933729	0.153530621206585	0.0937919146569915	1.63692810588275	0.101645492492477	0.195188808047148	drug	control	NO
ENSG00000099899	27037	TRMT2A	tRNA methyltransferase 2 homolog A [Source:HGNC Symbol;Acc:HGNC:24974]	67.2833373664455	-0.389513141428908	0.238783847784965	-1.6312373933252	0.102840237948133	0.196062324145721	drug	control	NO
ENSG00000100083	26088	GGA1	golgi associated, gamma adaptin ear containing, ARF binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17842]	188.318476201184	0.196704033684222	0.12124225544667	1.62240493596513	0.10471667298784	0.198213702441268	drug	control	NO
ENSG00000175329	91464	ISX	intestine specific homeobox [Source:HGNC Symbol;Acc:HGNC:28084]	181.948393240508	0.263513938751274	0.162787685576415	1.61875843260623	0.105499248997164	0.198278730384741	drug	control	NO
ENSG00000177989	440836	ODF3B	outer dense fiber of sperm tails 3B [Source:HGNC Symbol;Acc:HGNC:34388]	156.92792561564	0.230663579735434	0.143944881670996	1.60244377610206	0.10905751106523	0.203522819945676	drug	control	NO
ENSG00000138892	164714	TTLL8	tubulin tyrosine ligase like 8 [Source:HGNC Symbol;Acc:HGNC:34000]	483.150062054711	0.145843843577568	0.0921742648133559	1.58226207578534	0.113589754495161	0.210498496092432	drug	control	NO
ENSG00000198951	4668	NAGA	alpha-N-acetylgalactosaminidase [Source:HGNC Symbol;Acc:HGNC:7631]	287.051567911909	0.192311133145216	0.12248261275087	1.57010965741216	0.116389602218297	0.214189198526728	drug	control	NO
ENSG00000100380	6767	ST13	ST13 Hsp70 interacting protein [Source:HGNC Symbol;Acc:HGNC:11343]	227.807674194228	0.201710437876341	0.129273334376916	1.56034064448453	0.118679403314486	0.21566704247902	drug	control	NO
ENSG00000100266	11252	PACSIN2	protein kinase C and casein kinase substrate in neurons 2 [Source:HGNC Symbol;Acc:HGNC:8571]	173.796136786681	-0.248125328446832	0.15924723847968	-1.55811385375134	0.119206261192334	0.21566704247902	drug	control	NO
ENSG00000205856	150297	C22orf42	chromosome 22 open reading frame 42 [Source:HGNC Symbol;Acc:HGNC:27160]	136.269095175724	-0.226695624165492	0.145662166877717	-1.55631094212543	0.119634170733645	0.21566704247902	drug	control	NO
ENSG00000286070	2678	GGT1	gamma-glutamyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4250]	599.883561758901	-0.154904641244523	0.0997671077044233	-1.55266244365281	0.120503799120075	0.215766937613647	drug	control	NO
ENSG00000100097	3956	LGALS1	galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]	143.212107947375	-0.250566802625331	0.164585005796775	-1.52241573533572	0.127904944549841	0.227481948360456	drug	control	NO
ENSG00000185264	339669	TEX33	testis expressed 33 [Source:HGNC Symbol;Acc:HGNC:28568]	320.844780066188	0.178497827102647	0.120038739476397	1.48700184524801	0.137014323592456	0.242058638346672	drug	control	NO
ENSG00000241484	23779	ARHGAP8	Rho GTPase activating protein 8 [Source:HGNC Symbol;Acc:HGNC:677]	398.839653707228	0.274943339364422	0.185673442319086	1.4807897991783	0.138662595641008	0.243348263873292	drug	control	NO
ENSG00000159496	266747	RGL4	ral guanine nucleotide dissociation stimulator like 4 [Source:HGNC Symbol;Acc:HGNC:31911]	121.866567588971	0.255699712126804	0.173328603309597	1.47523090386921	0.140150475623127	0.244341289737688	drug	control	NO
ENSG00000133433	653689	GSTT2B	glutathione S-transferase theta 2B (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:33437]	6.16713219271926	0.398197426618352	0.277373055800755	1.43560240726622	0.15111550936186	.	drug	control	NO
ENSG00000161133	373856	USP41	ubiquitin specific peptidase 41 [Source:HGNC Symbol;Acc:HGNC:20070]	339.020926578034	-0.163086487963769	0.114370295561166	-1.42595144275507	0.15388235874543	0.265753944218641	drug	control	NO
ENSG00000128218	29802	VPREB3	V-set pre-B cell surrogate light chain 3 [Source:HGNC Symbol;Acc:HGNC:12710]	72.0564916909894	0.294633337237875	0.206901251878615	1.42402877973271	0.154438141168569	0.265753944218641	drug	control	NO
ENSG00000185721	4733	DRG1	developmentally regulated GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3029]	177.906808459606	-0.195946702763971	0.138916774027181	-1.410533062952	0.15838234081867	0.270782711722242	drug	control	NO
ENSG00000206140	645426	TMEM191C	transmembrane protein 191C [Source:HGNC Symbol;Acc:HGNC:33601]	80.2166100927828	-0.329145304628314	0.234978067669005	-1.40074904817055	0.161289129890256	0.273984739877678	drug	control	NO
ENSG00000186951	5465	PPARA	peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232]	385.358572989569	0.148720189715955	0.108049741747192	1.37640486049398	0.168696324023168	0.28381938708128	drug	control	NO
ENSG00000211639	.	IGLV4-60	immunoglobulin lambda variable 4-60 [Source:HGNC Symbol;Acc:HGNC:5920]	88.2888299946952	0.268130494511191	0.195044787851112	1.37471243125896	0.169220615693744	0.28381938708128	drug	control	NO
ENSG00000251322	85358	SHANK3	SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:14294]	1009.24954838075	0.100063936828037	0.072988375915076	1.37095716370596	0.170388309866503	0.283980516444171	drug	control	NO
ENSG00000075240	23151	GRAMD4	GRAM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:29113]	304.7457956031	-0.230477294984559	0.168602444065465	-1.36698667840823	0.171629481115763	0.284261328097983	drug	control	NO
ENSG00000100413	171568	POLR3H	RNA polymerase III subunit H [Source:HGNC Symbol;Acc:HGNC:30349]	169.9309740102	-0.195827277510929	0.146387637840789	-1.33773097509716	0.180984149828748	0.297893165867194	drug	control	NO
ENSG00000100014	23384	SPECC1L	sperm antigen with calponin homology and coiled-coil domains 1 like [Source:HGNC Symbol;Acc:HGNC:29022]	2253.50662766737	-0.108793019160475	0.0821289544271554	-1.32466095446241	0.185283629036314	0.303087417868045	drug	control	NO
ENSG00000100393	2033	EP300	E1A binding protein p300 [Source:HGNC Symbol;Acc:HGNC:3373]	1585.812200551	0.232327886232831	0.176490472019153	1.31637636624157	0.188047750793609	0.305721803437463	drug	control	NO
ENSG00000133460	66035	SLC2A11	solute carrier family 2 member 11 [Source:HGNC Symbol;Acc:HGNC:14239]	263.179768820056	-0.214263060094442	0.163793258857626	-1.30813112571797	0.190828837834782	0.308351475769617	drug	control	NO
ENSG00000100344	80339	PNPLA3	patatin like phospholipase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18590]	264.353768149498	-0.17782802161002	0.138251664037971	-1.28626315529323	0.198351236571988	0.318564107221678	drug	control	NO
ENSG00000198062	23784	POTEH	POTE ankyrin domain family member H [Source:HGNC Symbol;Acc:HGNC:133]	267.864371369197	-0.162665322235105	0.127085252296489	-1.27997009326942	0.200555654153644	0.320164146691059	drug	control	NO
ENSG00000285025	.	AL022312.1	MIEF1 upstream open reading frame protein  [Source:UniProtKB/Swiss-Prot;Acc:L0R8F8]	40.512504691151	-0.285763525699416	0.224760924307036	-1.27141106302378	0.203582448934271	0.322392242537309	drug	control	NO
ENSG00000184459	254240	BPIFC	BPI fold containing family C [Source:HGNC Symbol;Acc:HGNC:16503]	308.437361532698	-0.173717132658257	0.136875830559319	-1.26915856472536	0.204384516023653	0.322392242537309	drug	control	NO
ENSG00000100033	5625	PRODH	proline dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:9453]	331.362372324267	0.180341261717593	0.14348268513471	1.25688518826002	0.208795212704012	0.327400777316942	drug	control	NO
ENSG00000184571	440822	PIWIL3	piwi like RNA-mediated gene silencing 3 [Source:HGNC Symbol;Acc:HGNC:18443]	443.114092740563	-0.110033812202485	0.0889649630847295	-1.23682187219805	0.216153220106979	0.336944725460879	drug	control	NO
ENSG00000185133	27124	INPP5J	inositol polyphosphate-5-phosphatase J [Source:HGNC Symbol;Acc:HGNC:8956]	383.870109925937	0.15461633344204	0.1265899651128	1.22139486573257	0.221936550217046	0.343936759108287	drug	control	NO
ENSG00000128322	3543	IGLL1	immunoglobulin lambda like polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:5870]	126.063858940028	0.171792319893676	0.152472694243535	1.1267087575647	0.259865638516823	0.400374384924175	drug	control	NO
ENSG00000167065	150290	DUSP18	dual specificity phosphatase 18 [Source:HGNC Symbol;Acc:HGNC:18484]	317.103624810025	0.113559221006611	0.102305045641634	1.11000606367352	0.266996413558386	0.408851351322046	drug	control	NO
ENSG00000100364	23313	KIAA0930	KIAA0930 [Source:HGNC Symbol;Acc:HGNC:1314]	680.896495858293	0.0853330314741703	0.0771106206146732	1.10663136665162	0.268453340113344	0.408851351322046	drug	control	NO
ENSG00000242259	128977	C22orf39	chromosome 22 open reading frame 39 [Source:HGNC Symbol;Acc:HGNC:27012]	129.472963855399	-0.1815220834392	0.165712514159396	-1.09540359314443	0.27333986064637	0.413069575907735	drug	control	NO
ENSG00000099917	51586	MED15	mediator complex subunit 15 [Source:HGNC Symbol;Acc:HGNC:14248]	510.650976465824	-0.150586639404003	0.137758399248556	-1.09312129224368	0.274340548527401	0.413069575907735	drug	control	NO
ENSG00000217442	644186	SYCE3	synaptonemal complex central element protein 3 [Source:HGNC Symbol;Acc:HGNC:35245]	121.486700995683	0.173805128306092	0.159828110657485	1.08745030890442	0.276837847827327	0.414474743922269	drug	control	NO
ENSG00000100218	27156	RSPH14	radial spoke head 14 homolog [Source:HGNC Symbol;Acc:HGNC:13437]	171.454833661866	0.166100559680386	0.153434333760465	1.08255144470921	0.279007569189085	0.415376437275885	drug	control	NO
ENSG00000198125	4151	MB	myoglobin [Source:HGNC Symbol;Acc:HGNC:6915]	424.099901011911	0.0937680116135117	0.0901253319570349	1.04041793330884	0.298145773547755	0.441388994358408	drug	control	NO
ENSG00000128165	79924	ADM2	adrenomedullin 2 [Source:HGNC Symbol;Acc:HGNC:28898]	101.247188516016	0.197444382013432	0.19183180052826	1.02925782622963	0.303358535540891	0.446611177324089	drug	control	NO
ENSG00000100299	410	ARSA	arylsulfatase A [Source:HGNC Symbol;Acc:HGNC:713]	41.0205129030472	0.264192359553447	0.258109781511282	1.02356585638309	0.306040379140479	0.448070168354845	drug	control	NO
ENSG00000278195	6753	SSTR3	somatostatin receptor 3 [Source:HGNC Symbol;Acc:HGNC:11332]	231.638980090876	-0.131439477895239	0.131354491580455	-1.00064699968582	0.316997499188447	0.461562292774387	drug	control	NO
ENSG00000130487	113730	KLHDC7B	kelch domain containing 7B [Source:HGNC Symbol;Acc:HGNC:25145]	1096.95017558266	0.0866330174186146	0.0879069435921972	0.985508241766517	0.324374485085295	0.469722615014225	drug	control	NO
ENSG00000093072	51816	ADA2	adenosine deaminase 2 [Source:HGNC Symbol;Acc:HGNC:1839]	417.872436006433	-0.127098496998024	0.131769724826263	-0.964550067669964	0.334770219402784	0.482141892074662	drug	control	NO
ENSG00000100242	25777	SUN2	Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14210]	75.7686060113697	0.228309971859865	0.238079252829289	0.95896626500072	0.337575740204693	0.483554438671587	drug	control	NO
ENSG00000284194	9997	SCO2	SCO cytochrome c oxidase assembly protein 2 [Source:HGNC Symbol;Acc:HGNC:10604]	165.593730123255	-0.144222223138118	0.150970622768195	-0.955299915266044	0.33942605034537	0.483590878180231	drug	control	NO
ENSG00000079974	11158	RABL2B	RAB, member of RAS oncogene family like 2B [Source:HGNC Symbol;Acc:HGNC:9800]	372.964569004217	0.0971834370728891	0.104349735763949	0.931324227717542	0.351685873116206	0.498378376341147	drug	control	NO
ENSG00000285404	.	Z82190.2	novel protein, DEPDC5-YWHAH readthrough	3.02168773621246	0.0906292059542093	0.100002017908273	0.906273771768674	0.364790964384221	.	drug	control	NO
ENSG00000100121	91227	GGTLC2	gamma-glutamyltransferase light chain 2 [Source:HGNC Symbol;Acc:HGNC:18596]	312.456132887728	0.127299490585694	0.140793010982715	0.904160580821178	0.365910258964832	0.515777758647237	drug	control	NO
ENSG00000184117	8508	NIPSNAP1	nipsnap homolog 1 [Source:HGNC Symbol;Acc:HGNC:7827]	307.851348071755	0.116762583270772	0.129844846008962	0.899246961737036	0.368521131234335	0.516709522630152	drug	control	NO
ENSG00000128309	4357	MPST	mercaptopyruvate sulfurtransferase [Source:HGNC Symbol;Acc:HGNC:7223]	281.714363599055	-0.117038854997805	0.130792133824283	-0.894846284525369	0.370869264385162	0.517265026642463	drug	control	NO
ENSG00000277971	.	AC007731.4	novel protein	33.3986724254255	-0.247838429591521	0.280975361123963	-0.882064635846052	0.377741854864208	0.524092102298509	drug	control	NO
ENSG00000279738	.	AL022311.1	novel transcript, sense overlapping to EIF3L	0.4966654845848	-0.0894266666614335	0.101537294363157	-0.880727295545132	0.378465439323975	.	drug	control	NO
ENSG00000242114	51537	MTFP1	mitochondrial fission process 1 [Source:HGNC Symbol;Acc:HGNC:26945]	104.610167894275	-0.155188744185323	0.177001664579588	-0.876764320572497	0.380614662362987	0.525327528782248	drug	control	NO
ENSG00000099968	23786	BCL2L13	BCL2 like 13 [Source:HGNC Symbol;Acc:HGNC:17164]	187.507051508715	0.127346592179291	0.147653908522208	0.862466787732462	0.388430701786966	0.533337492090912	drug	control	NO
ENSG00000100209	150274	HSCB	HscB mitochondrial iron-sulfur cluster cochaperone [Source:HGNC Symbol;Acc:HGNC:28913]	99.4084401409778	0.14944070980365	0.176394745562178	0.847194792154245	0.396886555830892	0.541427770122148	drug	control	NO
ENSG00000182944	2130	EWSR1	EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508]	933.595864852465	0.0728493533653398	0.0862667798019096	0.84446589443376	0.398409113863467	0.541427770122148	drug	control	NO
ENSG00000188636	84247	RTL6	retrotransposon Gag like 6 [Source:HGNC Symbol;Acc:HGNC:13343]	127.546841892925	-0.176121033195512	0.210907778281287	-0.835061820055872	0.403682902090204	0.543217872416243	drug	control	NO
ENSG00000100353	8664	EIF3D	eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278]	74.1730537518006	0.172913485892576	0.207129776720001	0.834807474959627	0.403826116475471	0.543217872416243	drug	control	NO
ENSG00000239282	652968	CASTOR1	cytosolic arginine sensor for mTORC1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:34423]	144.749728252797	-0.172396841492532	0.209276937890791	-0.823773719312043	0.410068142950192	0.548828575160611	drug	control	NO
ENSG00000128340	5880	RAC2	Rac family small GTPase 2 [Source:HGNC Symbol;Acc:HGNC:9802]	115.828087696434	0.151542988326065	0.185440486990023	0.817205513131651	0.413810992443991	0.551054839184209	drug	control	NO
ENSG00000186716	613	BCR	BCR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:1014]	782.872841035949	0.058699273976025	0.0726090324791737	0.808429364388813	0.418843453478112	0.554967575858499	drug	control	NO
ENSG00000100425	23774	BRD1	bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102]	1316.58630544416	0.0507130343095415	0.0635149422937344	0.798442578677179	0.424613702769494	0.559814085740876	drug	control	NO
ENSG00000099957	9127	P2RX6	purinergic receptor P2X 6 [Source:HGNC Symbol;Acc:HGNC:8538]	581.336654313977	-0.0854305543434899	0.1088176276862	-0.785080102920896	0.432406604798302	0.567266090453218	drug	control	NO
ENSG00000276950	25774	GSTT4	glutathione S-transferase theta 4 [Source:HGNC Symbol;Acc:HGNC:26930]	155.416658665093	-0.107489316554105	0.139914955673978	-0.768247511756858	0.442340151508281	0.577439114037904	drug	control	NO
ENSG00000100029	23481	PES1	pescadillo ribosomal biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:8848]	815.691219070453	0.060791701123153	0.0805307930496683	0.754887650065224	0.450316396507325	0.582800092343415	drug	control	NO
ENSG00000054611	25771	TBC1D22A	TBC1 domain family member 22A [Source:HGNC Symbol;Acc:HGNC:1309]	702.598393221622	-0.0595499251978617	0.0789780060214659	-0.75400644049783	0.45084535445434	0.582800092343415	drug	control	NO
ENSG00000138964	64098	PARVG	parvin gamma [Source:HGNC Symbol;Acc:HGNC:14654]	327.650855961402	-0.101090051955775	0.136775922277554	-0.739092453353284	0.459850859063629	0.589100481245984	drug	control	NO
ENSG00000099960	6545	SLC7A4	solute carrier family 7 member 4 [Source:HGNC Symbol;Acc:HGNC:11062]	396.899941166469	0.0694770879442314	0.0940691393372044	0.7385747167855	0.460165281577052	0.589100481245984	drug	control	NO
ENSG00000099991	23523	CABIN1	calcineurin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24187]	214.788127731656	0.0940886382359173	0.130222207242942	0.722523755571013	0.469972525466964	0.598763073311277	drug	control	NO
ENSG00000185339	6948	TCN2	transcobalamin 2 [Source:HGNC Symbol;Acc:HGNC:11653]	733.315226242507	-0.0563059681361777	0.078821114188247	-0.71435133486826	0.475009956338068	0.602285351337742	drug	control	NO
ENSG00000100036	339665	SLC35E4	solute carrier family 35 member E4 [Source:HGNC Symbol;Acc:HGNC:17058]	131.328922935048	-0.105392181231075	0.150327456997085	-0.701084042372374	0.483250568385466	0.609816193438803	drug	control	NO
ENSG00000188064	7477	WNT7B	Wnt family member 7B [Source:HGNC Symbol;Acc:HGNC:12787]	195.285085442829	0.0999946688180855	0.15015914743814	0.665924590836396	0.505459301632525	0.632470687529557	drug	control	NO
ENSG00000100142	5435	POLR2F	RNA polymerase II subunit F [Source:HGNC Symbol;Acc:HGNC:9193]	259.006698092569	-0.11184817927357	0.168163515183157	-0.665115611741043	0.505976550023645	0.632470687529557	drug	control	NO
ENSG00000184381	8398	PLA2G6	phospholipase A2 group VI [Source:HGNC Symbol;Acc:HGNC:9039]	2742.66097747019	0.0372927467690598	0.0605151353046649	0.616254868824279	0.537726320233764	0.669002229398814	drug	control	NO
ENSG00000274602	.	PI4KAP1	phosphatidylinositol 4-kinase alpha pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:33576]	0.360950435096281	-0.0571989592658841	0.0932270060249828	-0.613544955530977	0.539516067012325	.	drug	control	NO
ENSG00000100276	10633	RASL10A	RAS like family 10 member A [Source:HGNC Symbol;Acc:HGNC:16954]	72.8947652616526	-0.162193598111097	0.266206443222466	-0.60927750713965	0.542340513487774	0.671589888197478	drug	control	NO
ENSG00000100372	10478	SLC25A17	solute carrier family 25 member 17 [Source:HGNC Symbol;Acc:HGNC:10987]	123.825189859514	-0.108664248073113	0.183640846588766	-0.591721559182577	0.55403705731597	0.682882884598753	drug	control	NO
ENSG00000128346	84645	C22orf23	chromosome 22 open reading frame 23 [Source:HGNC Symbol;Acc:HGNC:18589]	101.907884780771	0.123272347521858	0.213660905484097	0.576953220536797	0.563971056938061	0.691908935595306	drug	control	NO
ENSG00000275004	140883	ZNF280B	zinc finger protein 280B [Source:HGNC Symbol;Acc:HGNC:23022]	318.7265226134	-0.0721800500034037	0.128107964956985	-0.563431399660746	0.573141160799144	0.699507732833583	drug	control	NO
ENSG00000100167	55964	SEPTIN3	septin 3 [Source:HGNC Symbol;Acc:HGNC:10750]	225.135513316055	0.0794533169738134	0.142397282133258	0.557969336096313	0.576865323336481	0.699507732833583	drug	control	NO
ENSG00000070413	9993	DGCR2	DiGeorge syndrome critical region gene 2 [Source:HGNC Symbol;Acc:HGNC:2845]	208.710116271731	0.112828578234979	0.202861255342351	0.556185941196942	0.578083749020961	0.699507732833583	drug	control	NO
ENSG00000100060	4242	MFNG	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7038]	202.430823274808	0.0827302302441792	0.15181548239765	0.544939349647384	0.58579523166665	0.702971579482155	drug	control	NO
ENSG00000244752	1415	CRYBB2	crystallin beta B2 [Source:HGNC Symbol;Acc:HGNC:2398]	126.879342987504	-0.108396713258372	0.199157732703653	-0.544275694379722	0.586251770058703	0.702971579482155	drug	control	NO
ENSG00000159307	80274	SCUBE1	signal peptide, CUB domain and EGF like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13441]	208.361805825856	-0.0627909697178835	0.116435271257737	-0.539277909860248	0.58969510884664	0.703915332632251	drug	control	NO
ENSG00000128394	200316	APOBEC3F	apolipoprotein B mRNA editing enzyme catalytic subunit 3F [Source:HGNC Symbol;Acc:HGNC:17356]	59.2141059787591	0.105169129895423	0.199659438510352	0.526742590683836	0.598372354791211	0.709504515977137	drug	control	NO
ENSG00000100330	8897	MTMR3	myotubularin related protein 3 [Source:HGNC Symbol;Acc:HGNC:7451]	1462.97546150046	-0.0293909889485314	0.0560056887435777	-0.524785778157255	0.59973211916558	0.709504515977137	drug	control	NO
ENSG00000184983	4700	NDUFA6	NADH:ubiquinone oxidoreductase subunit A6 [Source:HGNC Symbol;Acc:HGNC:7690]	175.360410373659	0.069948468068295	0.135299754257647	0.516988877415804	0.605163923188768	0.712748620644549	drug	control	NO
ENSG00000077942	2192	FBLN1	fibulin 1 [Source:HGNC Symbol;Acc:HGNC:3600]	1108.98145383118	-0.0336008451402578	0.0660335734555613	-0.508844870600107	0.610860964932258	0.715551322833627	drug	control	NO
ENSG00000182858	79087	ALG12	ALG12 alpha-1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:19358]	116.578160412498	-0.0911209627523666	0.180125228186539	-0.505875627027665	0.612943963332956	0.715551322833627	drug	control	NO
ENSG00000100162	79019	CENPM	centromere protein M [Source:HGNC Symbol;Acc:HGNC:18352]	113.64027408688	-0.0836565249642845	0.169615628496856	-0.493212363186421	0.621862543166708	0.722778833066569	drug	control	NO
ENSG00000185838	54584	GNB1L	G protein subunit beta 1 like [Source:HGNC Symbol;Acc:HGNC:4397]	121.959457503148	-0.0760434406079896	0.160908200893849	-0.472588968030011	0.636506454645386	0.733713957036998	drug	control	NO
ENSG00000184058	6899	TBX1	T-box transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11592]	200.917532894189	-0.0657270485796719	0.139203278522443	-0.472165952392242	0.636808340069848	0.733713957036998	drug	control	NO
ENSG00000273899	79159	NOL12	nucleolar protein 12 [Source:HGNC Symbol;Acc:HGNC:28585]	113.679942449533	-0.0860855660432225	0.186934214995491	-0.460512624964343	0.645148311651057	0.740105206006624	drug	control	NO
ENSG00000100335	54471	MIEF1	mitochondrial elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:25979]	253.993582998427	0.057465098895651	0.132916811776318	0.432338830037222	0.665495169377558	0.760156120194194	drug	control	NO
ENSG00000131100	529	ATP6V1E1	ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857]	100.244664108841	-0.0706032110004517	0.171366650032465	-0.412000882243285	0.680338776580487	0.773775861776091	drug	control	NO
ENSG00000183569	253190	SERHL2	serine hydrolase like 2 [Source:HGNC Symbol;Acc:HGNC:29446]	76.7783853944164	-0.0887247659845111	0.224395491577677	-0.395394601561315	0.692551692508696	0.78429999365301	drug	control	NO
